study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJNA915250	host	tail10_24	False	PMC10483422	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001098	Enhancing capacity for national genomics surveillance of ant	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA917066	country	tail10_24	False	PMC10492301	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00632-9	Genomic characterization of colistin-resistant Klebsiella pn	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA917066	collection_date	tail10_24	False	PMC10492301	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00632-9	Genomic characterization of colistin-resistant Klebsiella pn	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA917066	isolation_source	tail10_24	False	PMC10492301	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00632-9	Genomic characterization of colistin-resistant Klebsiella pn	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA917066	host	tail10_24	False	PMC10492301	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00632-9	Genomic characterization of colistin-resistant Klebsiella pn	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA919159	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.3168/jds.2023-23721	Comparative genomic analyses of Klebsiella pneumoniae K57 ca	True	True	False	covered	21	NO_PMCID		21	0	0	21	not_generated	FILLED	whole_field
PRJNA919159	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.3168/jds.2023-23721	Comparative genomic analyses of Klebsiella pneumoniae K57 ca	True	True	False	covered	21	NO_PMCID		21	0	0	21	not_generated	FILLED	whole_field
PRJNA919159	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.3168/jds.2023-23721	Comparative genomic analyses of Klebsiella pneumoniae K57 ca	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA919159	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.3168/jds.2023-23721	Comparative genomic analyses of Klebsiella pneumoniae K57 ca	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA922195	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA922195	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA922195	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA922195	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA923792	country	tail10_24	False	PMC12079993	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-025-04002-7	Nodules-associated Klebsiella oxytoca complex: genomic insig	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA923792	collection_date	tail10_24	False	PMC12079993	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-025-04002-7	Nodules-associated Klebsiella oxytoca complex: genomic insig	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA923792	isolation_source	tail10_24	False	PMC12079993	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-025-04002-7	Nodules-associated Klebsiella oxytoca complex: genomic insig	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA923792	host	tail10_24	False	PMC12079993	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-025-04002-7	Nodules-associated Klebsiella oxytoca complex: genomic insig	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA947477	country	tail10_24	False	PMC10501869	europepmc_fulltext	True	True	https://doi.org/10.1016/j.apsb.2023.06.003	Polymyxin resistance caused by large-scale genomic inversion	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA947477	collection_date	tail10_24	False	PMC10501869	europepmc_fulltext	True	True	https://doi.org/10.1016/j.apsb.2023.06.003	Polymyxin resistance caused by large-scale genomic inversion	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA947477	isolation_source	tail10_24	False	PMC10501869	europepmc_fulltext	True	True	https://doi.org/10.1016/j.apsb.2023.06.003	Polymyxin resistance caused by large-scale genomic inversion	False	False	False	residual_per_sample	11	abstained		0	0	0	11	not_generated	BLOCKED	needs_linkage
PRJNA947477	host	tail10_24	False	PMC10501869	europepmc_fulltext	True	True	https://doi.org/10.1016/j.apsb.2023.06.003	Polymyxin resistance caused by large-scale genomic inversion	False	False	False	residual_per_sample	11	abstained		0	0	0	11	not_generated	BLOCKED	needs_linkage
PRJNA949542	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA949542	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA949542	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	16	NO_PMCID	NO_PMCID	0	0	0	16	not_generated	EXHAUSTED	no_paper_findable
PRJNA949542	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA951070	country	tail10_24	False	PMC10301528	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms11061365	Used Nasogastric Feeding Tubes from Neonates Contain Infant-	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA951070	collection_date	tail10_24	False	PMC10301528	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms11061365	Used Nasogastric Feeding Tubes from Neonates Contain Infant-	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA951070	isolation_source	tail10_24	False	PMC10301528	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms11061365	Used Nasogastric Feeding Tubes from Neonates Contain Infant-	False	False	False	covered	12	abstained		12	0	0	12	not_generated	FILLED	whole_field
PRJNA951070	host	tail10_24	False	PMC10301528	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms11061365	Used Nasogastric Feeding Tubes from Neonates Contain Infant-	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA951629	country	tail10_24	False	PMC12625365	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-025-04494-3	Multidrug resistant hypervirulent ST307 clone from genomic s	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA951629	collection_date	tail10_24	False	PMC12625365	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-025-04494-3	Multidrug resistant hypervirulent ST307 clone from genomic s	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA951629	isolation_source	tail10_24	False	PMC12625365	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-025-04494-3	Multidrug resistant hypervirulent ST307 clone from genomic s	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA951629	host	tail10_24	False	PMC12625365	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-025-04494-3	Multidrug resistant hypervirulent ST307 clone from genomic s	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA951736	country	tail10_24	False	PMC10525843	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics12091439	Polyclonal Multidrug ESBL-Producing <i>Klebsiella pneumoniae	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA951736	collection_date	tail10_24	False	PMC10525843	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics12091439	Polyclonal Multidrug ESBL-Producing <i>Klebsiella pneumoniae	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA951736	isolation_source	tail10_24	False	PMC10525843	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics12091439	Polyclonal Multidrug ESBL-Producing <i>Klebsiella pneumoniae	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA951736	host	tail10_24	False	PMC10525843	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics12091439	Polyclonal Multidrug ESBL-Producing <i>Klebsiella pneumoniae	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA952961	country	tail10_24	False	PMC10918111	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-46147-5	Capsules and their traits shape phage susceptibility and pla	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA952961	collection_date	tail10_24	False	PMC10918111	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-46147-5	Capsules and their traits shape phage susceptibility and pla	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA952961	isolation_source	tail10_24	False	PMC10918111	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-46147-5	Capsules and their traits shape phage susceptibility and pla	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJNA952961	host	tail10_24	False	PMC10918111	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-46147-5	Capsules and their traits shape phage susceptibility and pla	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJNA956653	country	tail10_24	False	PMC11451243	europepmc_fulltext	True	True	https://doi.org/10.1186/s12864-024-10835-9	Whole-genome sequencing of Klebsiella pneumoniae MDR circula	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA956653	collection_date	tail10_24	False	PMC11451243	europepmc_fulltext	True	True	https://doi.org/10.1186/s12864-024-10835-9	Whole-genome sequencing of Klebsiella pneumoniae MDR circula	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA956653	isolation_source	tail10_24	False	PMC11451243	europepmc_fulltext	True	True	https://doi.org/10.1186/s12864-024-10835-9	Whole-genome sequencing of Klebsiella pneumoniae MDR circula	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA956653	host	tail10_24	False	PMC11451243	europepmc_fulltext	True	True	https://doi.org/10.1186/s12864-024-10835-9	Whole-genome sequencing of Klebsiella pneumoniae MDR circula	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA956693	country	tail10_24	False	PMC11599855	europepmc_fulltext	True	True	https://doi.org/10.3389/fvets.2024.1455021	Antibiotic efficacy and resistance patterns of urinary tract	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA956693	collection_date	tail10_24	False	PMC11599855	europepmc_fulltext	True	True	https://doi.org/10.3389/fvets.2024.1455021	Antibiotic efficacy and resistance patterns of urinary tract	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA956693	isolation_source	tail10_24	False	PMC11599855	europepmc_fulltext	True	True	https://doi.org/10.3389/fvets.2024.1455021	Antibiotic efficacy and resistance patterns of urinary tract	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA956693	host	tail10_24	False	PMC11599855	europepmc_fulltext	True	True	https://doi.org/10.3389/fvets.2024.1455021	Antibiotic efficacy and resistance patterns of urinary tract	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA956822	country	tail10_24	False	PMC10474722	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-023-02974-y	Exploring multidrug-resistant Klebsiella pneumoniae antimicr	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA956822	collection_date	tail10_24	False	PMC10474722	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-023-02974-y	Exploring multidrug-resistant Klebsiella pneumoniae antimicr	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA956822	isolation_source	tail10_24	False	PMC10474722	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-023-02974-y	Exploring multidrug-resistant Klebsiella pneumoniae antimicr	False	False	False	residual_per_sample	19	abstained		0	0	0	19	not_generated	BLOCKED	needs_linkage
PRJNA956822	host	tail10_24	False	PMC10474722	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-023-02974-y	Exploring multidrug-resistant Klebsiella pneumoniae antimicr	False	False	False	covered	19	abstained		19	0	0	19	not_generated	FILLED	whole_field
PRJNA962867	country	tail10_24	False	PMC10433420	europepmc_fulltext	True	True	https://doi.org/10.1099/mic.0.001369	The distribution of fitness effects of plasmid pOXA-48 in cl	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA962867	collection_date	tail10_24	False	PMC10433420	europepmc_fulltext	True	True	https://doi.org/10.1099/mic.0.001369	The distribution of fitness effects of plasmid pOXA-48 in cl	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA962867	isolation_source	tail10_24	False	PMC10433420	europepmc_fulltext	True	True	https://doi.org/10.1099/mic.0.001369	The distribution of fitness effects of plasmid pOXA-48 in cl	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA962867	host	tail10_24	False	PMC10433420	europepmc_fulltext	True	True	https://doi.org/10.1099/mic.0.001369	The distribution of fitness effects of plasmid pOXA-48 in cl	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA982765	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA982765	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA982765	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA982765	host	tail10_24	True		none	False	False			False	False	False	covered	9	NO_PMCID		9	0	0	9	not_generated	FILLED	whole_field
PRJNA984017	country	tail10_24	False	PMC11913740	europepmc_fulltext	True	True	https://doi.org/10.1016/j.eng.2024.02.010	The Triple Combination of Meropenem, Avibactam, and a Metall	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJNA984017	collection_date	tail10_24	False	PMC11913740	europepmc_fulltext	True	True	https://doi.org/10.1016/j.eng.2024.02.010	The Triple Combination of Meropenem, Avibactam, and a Metall	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJNA984017	isolation_source	tail10_24	False	PMC11913740	europepmc_fulltext	True	True	https://doi.org/10.1016/j.eng.2024.02.010	The Triple Combination of Meropenem, Avibactam, and a Metall	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJNA984017	host	tail10_24	False	PMC11913740	europepmc_fulltext	True	True	https://doi.org/10.1016/j.eng.2024.02.010	The Triple Combination of Meropenem, Avibactam, and a Metall	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJNA984710	country	tail10_24	False	PMC11784238	europepmc_fulltext	True	True	https://doi.org/10.1128/iai.00486-24	Prevalence and features of hypervirulent &lt;i&gt;Klebsiella	False	False	False	covered	11	abstained		11	0	0	11	not_generated	FILLED	whole_field
PRJNA984710	collection_date	tail10_24	False	PMC11784238	europepmc_fulltext	True	True	https://doi.org/10.1128/iai.00486-24	Prevalence and features of hypervirulent &lt;i&gt;Klebsiella	False	False	False	residual_per_sample	11	abstained	no_supp	0	0	0	11	not_generated	EXHAUSTED	no_supp
PRJNA984710	isolation_source	tail10_24	False	PMC11784238	europepmc_fulltext	True	True	https://doi.org/10.1128/iai.00486-24	Prevalence and features of hypervirulent &lt;i&gt;Klebsiella	False	False	False	covered	11	abstained		11	0	0	11	not_generated	FILLED	whole_field
PRJNA984710	host	tail10_24	False	PMC11784238	europepmc_fulltext	True	True	https://doi.org/10.1128/iai.00486-24	Prevalence and features of hypervirulent &lt;i&gt;Klebsiella	False	False	False	covered	11	abstained		11	0	0	11	not_generated	FILLED	whole_field
PRJNA986550	country	tail10_24	False	PMC10597399	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00288-23	Urine-mediated suppression of <i>Klebsiella pneumoniae</i> m	False	False	False	residual_per_sample	23	abstained		0	0	0	23	not_generated	BLOCKED	needs_linkage
PRJNA986550	collection_date	tail10_24	False	PMC10597399	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00288-23	Urine-mediated suppression of <i>Klebsiella pneumoniae</i> m	False	False	False	residual_per_sample	23	abstained		0	0	0	23	not_generated	BLOCKED	needs_linkage
PRJNA986550	isolation_source	tail10_24	False	PMC10597399	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00288-23	Urine-mediated suppression of <i>Klebsiella pneumoniae</i> m	False	False	False	residual_per_sample	23	abstained		0	0	0	23	not_generated	BLOCKED	needs_linkage
